Filename,Time (s),Iterations,Method,
apr20_2009_3710_3750_0.39_glpk,3853.62,132000,Dual
apr20_2009_3710_3750_0.39_glpk,3890.39,133000,Dual
apr20_2009_3710_3750_0.39_glpk,3923.7,134000,Dual
apr20_2009_3710_3750_0.39_glpk,3956.64,135000,Dual
apr20_2009_3710_3750_0.39_glpk,3990.1,136000,Dual
apr20_2009_3710_3750_0.39_glpk,4026.71,137000,Dual
apr20_2009_3710_3750_0.39_glpk,4064.09,138000,Dual
apr20_2009_3710_3750_0.39_glpk,4098.34,139000,Dual
apr20_2009_3710_3750_0.39_glpk,4136.49,140000,Dual
apr20_2009_3710_3750_0.39_glpk,4174.53,141000,Dual
apr20_2009_3710_3750_0.39_glpk,4208.61,142000,Dual
apr20_2009_3710_3750_0.39_glpk,4246.29,143000,Dual
apr20_2009_3710_3750_0.39_glpk,4280.74,144000,Dual
apr20_2009_3710_3750_0.39_glpk,4315.41,145000,Dual
apr20_2009_3710_3750_0.39_glpk,4350.33,146000,Dual
apr20_2009_3710_3750_0.39_glpk,4389.07,147000,Dual
apr20_2009_3710_3750_0.39_glpk,4426.93,148000,Dual
apr20_2009_3710_3750_0.39_glpk,4471.22,149000,Dual
apr20_2009_3710_3750_0.39_glpk,4513.33,150000,Dual
apr20_2009_3710_3750_0.39_glpk,4557.76,151000,Dual
apr20_2009_3710_3750_0.39_glpk,4610.33,152000,Dual
apr20_2009_3710_3750_0.39_glpk,4659.97,153000,Dual
apr20_2009_3710_3750_0.39_glpk,4712.08,154000,Dual
apr20_2009_3710_3750_0.39_glpk,4767.76,155000,Dual
apr20_2009_3710_3750_0.39_glpk,4832.17,156000,Dual
apr20_2009_3710_3750_0.39_glpk,4891.04,157000,Dual
apr20_2009_3710_3750_0.39_glpk,4951.54,158000,Dual
apr20_2009_3710_3750_0.39_glpk,5012.51,159000,Dual
apr20_2009_3710_3750_0.39_glpk,5073.42,160000,Dual
apr20_2009_3710_3750_0.39_glpk,5134.61,161000,Dual
apr20_2009_3710_3750_0.39_glpk,5194.8,162000,Dual
apr20_2009_3710_3750_0.39_glpk,5253.38,163000,Dual
apr20_2009_3710_3750_0.39_glpk,5318.3,164000,Dual
apr20_2009_3710_3750_0.39_glpk,5375.68,165000,Dual
apr20_2009_3710_3750_0.39_glpk,5470.05,165938,Dual
apr20_2009_3710_3750_0.39_glpk,0,37500.0,Barrier
apr20_2009_3710_3750_0.39_glpk,1,538.26576,Barrier
apr20_2009_3710_3750_0.39_glpk,2,2.7093552,Barrier
apr20_2009_3710_3750_0.39_glpk,3,0.0052675707,Barrier
apr20_2009_3710_3750_0.39_glpk,4,0.026484747,Barrier
apr20_2009_3710_3750_0.39_glpk,5,0.043838718,Barrier
apr20_2009_3710_3750_0.39_glpk,6,0.048507747,Barrier
apr20_2009_3710_3750_0.39_glpk,7,0.04957831,Barrier
apr20_2009_3710_3750_0.39_glpk,8,0.04993349,Barrier
apr20_2009_3710_3750_0.39_glpk,9,0.049991624,Barrier
apr20_2009_3710_3750_0.39_glpk,10,0.05000286,Barrier
apr20_2009_3710_3750_0.39_glpk,11,0.050004631,Barrier
apr20_2009_3710_3750_0.39_glpk,12,0.050005099,Barrier
apr20_2009_3710_3750_0.39_glpk,13,0.050005351,Barrier
apr20_2009_3710_3750_0.39_glpk,14,0.050005175,Barrier
apr20_2009_3710_3750_0.39_glpk,340.64,1000,Barrier
apr20_2009_3710_3750_0.39_glpk,399.63,2000,Barrier
apr20_2009_3710_3750_0.39_glpk,468.75,3000,Barrier
apr20_2009_3710_3750_0.39_glpk,543.91,4000,Barrier
apr20_2009_3710_3750_0.39_glpk,631.69,5000,Barrier
apr20_2009_3710_3750_0.39_glpk,698.16,6000,Barrier
apr20_2009_3710_3750_0.39_glpk,762.71,7000,Barrier
apr20_2009_3710_3750_0.39_glpk,827.32,8000,Barrier
apr20_2009_3710_3750_0.39_glpk,892.66,8654,Barrier
apr20_2009_2310_2350_0.00_glpk,11.85,5000,Primal
apr20_2009_2310_2350_0.00_glpk,24.18,7000,Primal
apr20_2009_2310_2350_0.00_glpk,36.78,9000,Primal
apr20_2009_2310_2350_0.00_glpk,37.90,9123,Primal
apr20_2009_2310_2350_0.00_glpk,13.3,7000,Dual
apr20_2009_2310_2350_0.00_glpk,23.69,9000,Dual
apr20_2009_2310_2350_0.00_glpk,34.1,11000,Dual
apr20_2009_2310_2350_0.00_glpk,34.81,11087,Dual
apr20_2009_2310_2350_0.00_glpk,0,23500.0,Barrier
apr20_2009_2310_2350_0.00_glpk,1,1989.2202,Barrier
apr20_2009_2310_2350_0.00_glpk,2,11.388923,Barrier
apr20_2009_2310_2350_0.00_glpk,3,1.3365769,Barrier
apr20_2009_2310_2350_0.00_glpk,4,1.7251674,Barrier
apr20_2009_2310_2350_0.00_glpk,5,2.0292597,Barrier
apr20_2009_2310_2350_0.00_glpk,6,2.0886963,Barrier
apr20_2009_2310_2350_0.00_glpk,7,2.095637,Barrier
apr20_2009_2310_2350_0.00_glpk,8,2.0964811,Barrier
apr20_2009_2310_2350_0.00_glpk,9,2.0966714,Barrier
apr20_2009_2310_2350_0.00_glpk,10,2.0966883,Barrier
apr20_2009_2310_2350_0.00_glpk,11,2.0966889,Barrier
apr20_2009_2310_2350_0.00_glpk,12,2.096689,Barrier
apr20_2009_2310_2350_0.00_glpk,13.34,5,Barrier
apr20_2009_4210_4250_0.40_glpk,12.27,2000,Primal
apr20_2009_4210_4250_0.40_glpk,30.16,3000,Primal
apr20_2009_4210_4250_0.40_glpk,52.48,4000,Primal
apr20_2009_4210_4250_0.40_glpk,82.61,5000,Primal
apr20_2009_4210_4250_0.40_glpk,114.67,6000,Primal
apr20_2009_4210_4250_0.40_glpk,173.08,7000,Primal
apr20_2009_4210_4250_0.40_glpk,265.1,8000,Primal
apr20_2009_4210_4250_0.40_glpk,355.74,9000,Primal
apr20_2009_4210_4250_0.40_glpk,450.22,10000,Primal
apr20_2009_4210_4250_0.40_glpk,547.37,11000,Primal
apr20_2009_4210_4250_0.40_glpk,647.26,12000,Primal
apr20_2009_4210_4250_0.40_glpk,761.67,13000,Primal
apr20_2009_4210_4250_0.40_glpk,863.28,14000,Primal
apr20_2009_4210_4250_0.40_glpk,966.23,15000,Primal
apr20_2009_4210_4250_0.40_glpk,1083.13,16000,Primal
apr20_2009_4210_4250_0.40_glpk,1184.97,17000,Primal
apr20_2009_4210_4250_0.40_glpk,1300.38,18000,Primal
apr20_2009_4210_4250_0.40_glpk,1400.9,19000,Primal
apr20_2009_4210_4250_0.40_glpk,1516.22,20000,Primal
apr20_2009_4210_4250_0.40_glpk,1632.47,21000,Primal
apr20_2009_4210_4250_0.40_glpk,1751.8,22000,Primal
apr20_2009_4210_4250_0.40_glpk,1870.16,23000,Primal
apr20_2009_4210_4250_0.40_glpk,2017.97,24000,Primal
apr20_2009_4210_4250_0.40_glpk,2159.08,25000,Primal
apr20_2009_4210_4250_0.40_glpk,2264.81,26000,Primal
apr20_2009_4210_4250_0.40_glpk,2368.52,27000,Primal
apr20_2009_4210_4250_0.40_glpk,2484.97,28000,Primal
apr20_2009_4210_4250_0.40_glpk,2653.29,29000,Primal
apr20_2009_4210_4250_0.40_glpk,2830.78,30000,Primal
apr20_2009_4210_4250_0.40_glpk,3001.2,31000,Primal
apr20_2009_4210_4250_0.40_glpk,3162.37,32000,Primal
apr20_2009_4210_4250_0.40_glpk,3292.63,33000,Primal
apr20_2009_4210_4250_0.40_glpk,3432.14,34000,Primal
apr20_2009_4210_4250_0.40_glpk,3561.74,35000,Primal
apr20_2009_4210_4250_0.40_glpk,3675.93,36000,Primal
apr20_2009_4210_4250_0.40_glpk,3775.98,37000,Primal
apr20_2009_4210_4250_0.40_glpk,3875.52,38000,Primal
apr20_2009_4210_4250_0.40_glpk,3989.88,39000,Primal
apr20_2009_4210_4250_0.40_glpk,4104.52,40000,Primal
apr20_2009_4210_4250_0.40_glpk,4205.17,41000,Primal
apr20_2009_4210_4250_0.40_glpk,4319.71,42000,Primal
apr20_2009_4210_4250_0.40_glpk,4420.01,43000,Primal
apr20_2009_4210_4250_0.40_glpk,4519.21,44000,Primal
apr20_2009_4210_4250_0.40_glpk,4633.26,45000,Primal
apr20_2009_4210_4250_0.40_glpk,4732.58,46000,Primal
apr20_2009_4210_4250_0.40_glpk,4844.42,47000,Primal
apr20_2009_4210_4250_0.40_glpk,4941.84,48000,Primal
apr20_2009_4210_4250_0.40_glpk,5052.19,49000,Primal
apr20_2009_4210_4250_0.40_glpk,5173.18,49500,Primal
apr20_2009_4210_4250_0.40_glpk,11.92,2000,Dual
apr20_2009_4210_4250_0.40_glpk,31.78,4000,Dual
apr20_2009_4210_4250_0.40_glpk,44.3,5000,Dual
apr20_2009_4210_4250_0.40_glpk,58.41,6000,Dual
apr20_2009_4210_4250_0.40_glpk,73.82,7000,Dual
apr20_2009_4210_4250_0.40_glpk,89.69,8000,Dual
apr20_2009_4210_4250_0.40_glpk,105.79,9000,Dual
apr20_2009_4210_4250_0.40_glpk,122.34,10000,Dual
apr20_2009_4210_4250_0.40_glpk,139.19,11000,Dual
apr20_2009_4210_4250_0.40_glpk,157.63,12000,Dual
apr20_2009_4210_4250_0.40_glpk,176.35,13000,Dual
apr20_2009_4210_4250_0.40_glpk,195.99,14000,Dual
apr20_2009_4210_4250_0.40_glpk,216.19,15000,Dual
apr20_2009_4210_4250_0.40_glpk,237.19,16000,Dual
apr20_2009_4210_4250_0.40_glpk,259.06,17000,Dual
apr20_2009_4210_4250_0.40_glpk,281.89,18000,Dual
apr20_2009_4210_4250_0.40_glpk,305.68,19000,Dual
apr20_2009_4210_4250_0.40_glpk,330.04,20000,Dual
apr20_2009_4210_4250_0.40_glpk,354.92,21000,Dual
apr20_2009_4210_4250_0.40_glpk,380.34,22000,Dual
apr20_2009_4210_4250_0.40_glpk,405.98,23000,Dual
apr20_2009_4210_4250_0.40_glpk,430.44,24000,Dual
apr20_2009_4210_4250_0.40_glpk,457.26,25000,Dual
apr20_2009_4210_4250_0.40_glpk,484.37,26000,Dual
apr20_2009_4210_4250_0.40_glpk,512.04,27000,Dual
apr20_2009_4210_4250_0.40_glpk,540.68,28000,Dual
apr20_2009_4210_4250_0.40_glpk,569.84,29000,Dual
apr20_2009_4210_4250_0.40_glpk,600.28,30000,Dual
apr20_2009_4210_4250_0.40_glpk,630.84,31000,Dual
apr20_2009_4210_4250_0.40_glpk,661.65,32000,Dual
apr20_2009_4210_4250_0.40_glpk,694.73,33000,Dual
apr20_2009_4210_4250_0.40_glpk,724.03,34000,Dual
apr20_2009_4210_4250_0.40_glpk,756.57,35000,Dual
apr20_2009_4210_4250_0.40_glpk,790.46,36000,Dual
apr20_2009_4210_4250_0.40_glpk,824.13,37000,Dual
apr20_2009_4210_4250_0.40_glpk,858.84,38000,Dual
apr20_2009_4210_4250_0.40_glpk,894.34,39000,Dual
apr20_2009_4210_4250_0.40_glpk,930.13,40000,Dual
apr20_2009_4210_4250_0.40_glpk,966.48,41000,Dual
apr20_2009_4210_4250_0.40_glpk,1002.15,42000,Dual
apr20_2009_4210_4250_0.40_glpk,1038.51,43000,Dual
apr20_2009_4210_4250_0.40_glpk,1075.85,44000,Dual
apr20_2009_4210_4250_0.40_glpk,1113.88,45000,Dual
apr20_2009_4210_4250_0.40_glpk,1148.71,46000,Dual
apr20_2009_4210_4250_0.40_glpk,1186.92,47000,Dual
apr20_2009_4210_4250_0.40_glpk,1225.8,48000,Dual
apr20_2009_4210_4250_0.40_glpk,1265.47,49000,Dual
apr20_2009_4210_4250_0.40_glpk,1304.9,50000,Dual
apr20_2009_4210_4250_0.40_glpk,1345.21,51000,Dual
apr20_2009_4210_4250_0.40_glpk,1388.29,52000,Dual
apr20_2009_4210_4250_0.40_glpk,1428.3,53000,Dual
apr20_2009_4210_4250_0.40_glpk,1465.28,54000,Dual
apr20_2009_4210_4250_0.40_glpk,1509.83,55000,Dual
apr20_2009_4210_4250_0.40_glpk,1550.11,56000,Dual
apr20_2009_4210_4250_0.40_glpk,1590.01,57000,Dual
apr20_2009_4210_4250_0.40_glpk,1625.98,58000,Dual
apr20_2009_4210_4250_0.40_glpk,1661.69,59000,Dual
apr20_2009_4210_4250_0.40_glpk,1697.8,60000,Dual
apr20_2009_4210_4250_0.40_glpk,1733.5,61000,Dual
apr20_2009_4210_4250_0.40_glpk,1765.09,62000,Dual
apr20_2009_4210_4250_0.40_glpk,1801.13,63000,Dual
apr20_2009_4210_4250_0.40_glpk,1836.98,64000,Dual
apr20_2009_4210_4250_0.40_glpk,1872.57,65000,Dual
apr20_2009_4210_4250_0.40_glpk,1908.48,66000,Dual
apr20_2009_4210_4250_0.40_glpk,1944.1,67000,Dual
apr20_2009_4210_4250_0.40_glpk,1979.57,68000,Dual
apr20_2009_4210_4250_0.40_glpk,2015.27,69000,Dual
apr20_2009_4210_4250_0.40_glpk,2051.34,70000,Dual
apr20_2009_4210_4250_0.40_glpk,2087.09,71000,Dual
apr20_2009_4210_4250_0.40_glpk,2118.65,72000,Dual
apr20_2009_4210_4250_0.40_glpk,2158.14,73000,Dual
apr20_2009_4210_4250_0.40_glpk,2193.47,74000,Dual
apr20_2009_4210_4250_0.40_glpk,2228.99,75000,Dual
apr20_2009_4210_4250_0.40_glpk,2264.39,76000,Dual
apr20_2009_4210_4250_0.40_glpk,2300.18,77000,Dual
apr20_2009_4210_4250_0.40_glpk,2336.28,78000,Dual
apr20_2009_4210_4250_0.40_glpk,2372.49,79000,Dual
apr20_2009_4210_4250_0.40_glpk,2412.37,80000,Dual
apr20_2009_4210_4250_0.40_glpk,2452.31,81000,Dual
apr20_2009_4210_4250_0.40_glpk,2488.14,82000,Dual
apr20_2009_4210_4250_0.40_glpk,2528.49,83000,Dual
apr20_2009_4210_4250_0.40_glpk,2564.6,84000,Dual
apr20_2009_4210_4250_0.40_glpk,2600.93,85000,Dual
apr20_2009_4210_4250_0.40_glpk,2641.78,86000,Dual
apr20_2009_4210_4250_0.40_glpk,2685.13,87000,Dual
apr20_2009_4210_4250_0.40_glpk,2733.3,88000,Dual
apr20_2009_4210_4250_0.40_glpk,2778.22,89000,Dual
apr20_2009_4210_4250_0.40_glpk,2828.84,90000,Dual
apr20_2009_4210_4250_0.40_glpk,2876.07,91000,Dual
apr20_2009_4210_4250_0.40_glpk,2925.91,92000,Dual
apr20_2009_4210_4250_0.40_glpk,2978.08,93000,Dual
apr20_2009_4210_4250_0.40_glpk,3041.04,94000,Dual
apr20_2009_4210_4250_0.40_glpk,3101.33,95000,Dual
apr20_2009_4210_4250_0.40_glpk,3165.33,96000,Dual
apr20_2009_4210_4250_0.40_glpk,3232.46,97000,Dual
apr20_2009_4210_4250_0.40_glpk,3302.51,98000,Dual
apr20_2009_4210_4250_0.40_glpk,3376.09,99000,Dual
apr20_2009_4210_4250_0.40_glpk,3463.32,100000,Dual
apr20_2009_4210_4250_0.40_glpk,3542.83,101000,Dual
apr20_2009_4210_4250_0.40_glpk,3624.27,102000,Dual
apr20_2009_4210_4250_0.40_glpk,3706.82,103000,Dual
apr20_2009_4210_4250_0.40_glpk,3788.43,104000,Dual
apr20_2009_4210_4250_0.40_glpk,3871.23,105000,Dual
apr20_2009_4210_4250_0.40_glpk,3952.54,106000,Dual
apr20_2009_4210_4250_0.40_glpk,4032.71,107000,Dual
apr20_2009_4210_4250_0.40_glpk,4113.91,108000,Dual
apr20_2009_4210_4250_0.40_glpk,4194.29,109000,Dual
apr20_2009_4210_4250_0.40_glpk,4286.04,110000,Dual
apr20_2009_4210_4250_0.40_glpk,4416.73,110883,Dual
apr20_2009_4210_4250_0.40_glpk,0,42500.0,Barrier
apr20_2009_4210_4250_0.40_glpk,1,587.93827,Barrier
apr20_2009_4210_4250_0.40_glpk,2,2.7478647,Barrier
apr20_2009_4210_4250_0.40_glpk,3,0.0049872124,Barrier
apr20_2009_4210_4250_0.40_glpk,4,0.026271817,Barrier
apr20_2009_4210_4250_0.40_glpk,5,0.026388696,Barrier
apr20_2009_4210_4250_0.40_glpk,6,0.046205486,Barrier
apr20_2009_4210_4250_0.40_glpk,7,0.04897825,Barrier
apr20_2009_4210_4250_0.40_glpk,8,0.049715217,Barrier
apr20_2009_4210_4250_0.40_glpk,9,0.049928997,Barrier
apr20_2009_4210_4250_0.40_glpk,10,0.049979009,Barrier
apr20_2009_4210_4250_0.40_glpk,11,0.049984899,Barrier
apr20_2009_4210_4250_0.40_glpk,12,0.04998548,Barrier
apr20_2009_4210_4250_0.40_glpk,13,0.049985485,Barrier
apr20_2009_4210_4250_0.40_glpk,476.67,1000,Barrier
apr20_2009_4210_4250_0.40_glpk,601.83,2000,Barrier
apr20_2009_4210_4250_0.40_glpk,717.66,3000,Barrier
apr20_2009_4210_4250_0.40_glpk,813.0,4000,Barrier
apr20_2009_4210_4250_0.40_glpk,906.33,5000,Barrier
apr20_2009_4210_4250_0.40_glpk,1011.21,6000,Barrier
apr20_2009_4210_4250_0.40_glpk,1102.56,7000,Barrier
apr20_2009_4210_4250_0.40_glpk,1192.81,8000,Barrier
apr20_2009_4210_4250_0.40_glpk,1332.39,9000,Barrier
apr20_2009_4210_4250_0.40_glpk,1446.91,10000,Barrier
apr20_2009_4210_4250_0.40_glpk,1553.79,11000,Barrier
apr20_2009_4210_4250_0.40_glpk,1646.18,12000,Barrier
apr20_2009_4210_4250_0.40_glpk,1737.54,13000,Barrier
apr20_2009_4210_4250_0.40_glpk,1839.11,14000,Barrier
apr20_2009_4210_4250_0.40_glpk,1928.55,15000,Barrier
apr20_2009_4210_4250_0.40_glpk,2028.34,15819,Barrier
apr20_2009_710_750_0.00_glpk,0.17,1564,Dual
apr20_2009_710_750_0.00_glpk,-0.00,0,
apr20_2009_710_750_0.00_glpk,0,7805.4413,Barrier
apr20_2009_710_750_0.00_glpk,1,3912.279,Barrier
apr20_2009_710_750_0.00_glpk,2,1064.2031,Barrier
apr20_2009_710_750_0.00_glpk,3,9.9423644,Barrier
apr20_2009_710_750_0.00_glpk,4,2.0795303,Barrier
apr20_2009_710_750_0.00_glpk,5,2.2715987,Barrier
apr20_2009_710_750_0.00_glpk,6,2.4347716,Barrier
apr20_2009_710_750_0.00_glpk,7,2.4650774,Barrier
apr20_2009_710_750_0.00_glpk,8,2.4722381,Barrier
apr20_2009_710_750_0.00_glpk,9,2.4730571,Barrier
apr20_2009_710_750_0.00_glpk,10,2.4731936,Barrier
apr20_2009_710_750_0.00_glpk,11,2.4732181,Barrier
apr20_2009_710_750_0.00_glpk,12,2.4732227,Barrier
apr20_2009_710_750_0.00_glpk,13,2.4732227,Barrier
apr20_2009_710_750_0.00_glpk,0.30,0,Barrier
apr20_2009_1010_1050_0.10_glpk,6.93,3459,Primal
apr20_2009_1010_1050_0.10_glpk,8.24,4722,Dual
apr20_2009_1010_1050_0.10_glpk,0,10500.0,Barrier
apr20_2009_1010_1050_0.10_glpk,1,644.8468,Barrier
apr20_2009_1010_1050_0.10_glpk,2,16.429643,Barrier
apr20_2009_1010_1050_0.10_glpk,3,0.066718799,Barrier
apr20_2009_1010_1050_0.10_glpk,4,0.14365679,Barrier
apr20_2009_1010_1050_0.10_glpk,5,0.18369421,Barrier
apr20_2009_1010_1050_0.10_glpk,6,0.19508218,Barrier
apr20_2009_1010_1050_0.10_glpk,7,0.20175713,Barrier
apr20_2009_1010_1050_0.10_glpk,8,0.20251133,Barrier
apr20_2009_1010_1050_0.10_glpk,9,0.2027774,Barrier
apr20_2009_1010_1050_0.10_glpk,10,0.20279741,Barrier
apr20_2009_1010_1050_0.10_glpk,11,0.20280086,Barrier
apr20_2009_1010_1050_0.10_glpk,12,0.20280175,Barrier
apr20_2009_1010_1050_0.10_glpk,13,0.20280175,Barrier
apr20_2009_1010_1050_0.10_glpk,2.01,1,Barrier
apr20_2009_3210_3250_0.09_glpk,11.29,3000,Primal
apr20_2009_3210_3250_0.09_glpk,46.29,5000,Primal
apr20_2009_3210_3250_0.09_glpk,80.26,6000,Primal
apr20_2009_3210_3250_0.09_glpk,120.63,7000,Primal
apr20_2009_3210_3250_0.09_glpk,162.23,8000,Primal
apr20_2009_3210_3250_0.09_glpk,206.34,9000,Primal
apr20_2009_3210_3250_0.09_glpk,256.0,10000,Primal
apr20_2009_3210_3250_0.09_glpk,294.94,11000,Primal
apr20_2009_3210_3250_0.09_glpk,342.79,12000,Primal
apr20_2009_3210_3250_0.09_glpk,380.74,13000,Primal
apr20_2009_3210_3250_0.09_glpk,422.03,14000,Primal
apr20_2009_3210_3250_0.09_glpk,465.8,15000,Primal
apr20_2009_3210_3250_0.09_glpk,514.11,16000,Primal
apr20_2009_3210_3250_0.09_glpk,553.56,17000,Primal
apr20_2009_3210_3250_0.09_glpk,592.23,18000,Primal
apr20_2009_3210_3250_0.09_glpk,630.25,19000,Primal
apr20_2009_3210_3250_0.09_glpk,667.99,20000,Primal
apr20_2009_3210_3250_0.09_glpk,685.81,20257,Primal
apr20_2009_3210_3250_0.09_glpk,11.95,4000,Dual
apr20_2009_3210_3250_0.09_glpk,27.33,6000,Dual
apr20_2009_3210_3250_0.09_glpk,37.99,7000,Dual
apr20_2009_3210_3250_0.09_glpk,49.94,8000,Dual
apr20_2009_3210_3250_0.09_glpk,64.33,9000,Dual
apr20_2009_3210_3250_0.09_glpk,81.05,10000,Dual
apr20_2009_3210_3250_0.09_glpk,99.9,11000,Dual
apr20_2009_3210_3250_0.09_glpk,121.48,12000,Dual
apr20_2009_3210_3250_0.09_glpk,143.52,13000,Dual
apr20_2009_3210_3250_0.09_glpk,168.98,14000,Dual
apr20_2009_3210_3250_0.09_glpk,193.12,15000,Dual
apr20_2009_3210_3250_0.09_glpk,218.08,16000,Dual
apr20_2009_3210_3250_0.09_glpk,243.77,17000,Dual
apr20_2009_3210_3250_0.09_glpk,273.59,18000,Dual
apr20_2009_3210_3250_0.09_glpk,301.53,19000,Dual
apr20_2009_3210_3250_0.09_glpk,330.62,20000,Dual
apr20_2009_3210_3250_0.09_glpk,360.46,21000,Dual
apr20_2009_3210_3250_0.09_glpk,390.76,22000,Dual
apr20_2009_3210_3250_0.09_glpk,420.84,23000,Dual
apr20_2009_3210_3250_0.09_glpk,451.29,24000,Dual
apr20_2009_3210_3250_0.09_glpk,482.4,25000,Dual
apr20_2009_3210_3250_0.09_glpk,513.9,26000,Dual
apr20_2009_3210_3250_0.09_glpk,545.27,27000,Dual
apr20_2009_3210_3250_0.09_glpk,573.14,28000,Dual
apr20_2009_3210_3250_0.09_glpk,603.93,29000,Dual
apr20_2009_3210_3250_0.09_glpk,634.27,30000,Dual
apr20_2009_3210_3250_0.09_glpk,665.14,31000,Dual
apr20_2009_3210_3250_0.09_glpk,696.86,32000,Dual
apr20_2009_3210_3250_0.09_glpk,728.55,33000,Dual
apr20_2009_3210_3250_0.09_glpk,760.66,34000,Dual
apr20_2009_3210_3250_0.09_glpk,792.66,35000,Dual
apr20_2009_3210_3250_0.09_glpk,824.91,36000,Dual
apr20_2009_3210_3250_0.09_glpk,852.64,37000,Dual
apr20_2009_3210_3250_0.09_glpk,883.77,38000,Dual
apr20_2009_3210_3250_0.09_glpk,914.65,39000,Dual
apr20_2009_3210_3250_0.09_glpk,946.07,40000,Dual
apr20_2009_3210_3250_0.09_glpk,976.8,41000,Dual
apr20_2009_3210_3250_0.09_glpk,1003.62,42000,Dual
apr20_2009_3210_3250_0.09_glpk,1034.19,43000,Dual
apr20_2009_3210_3250_0.09_glpk,1064.55,44000,Dual
apr20_2009_3210_3250_0.09_glpk,1091.99,45000,Dual
apr20_2009_3210_3250_0.09_glpk,1123.43,46000,Dual
apr20_2009_3210_3250_0.09_glpk,1155.43,47000,Dual
apr20_2009_3210_3250_0.09_glpk,1187.38,48000,Dual
apr20_2009_3210_3250_0.09_glpk,1219.15,49000,Dual
apr20_2009_3210_3250_0.09_glpk,1254.84,50000,Dual
apr20_2009_3210_3250_0.09_glpk,1287.77,51000,Dual
apr20_2009_3210_3250_0.09_glpk,1321.03,52000,Dual
apr20_2009_3210_3250_0.09_glpk,1354.29,53000,Dual
apr20_2009_3210_3250_0.09_glpk,1391.28,54000,Dual
apr20_2009_3210_3250_0.09_glpk,1424.95,55000,Dual
apr20_2009_3210_3250_0.09_glpk,1458.28,56000,Dual
apr20_2009_3210_3250_0.09_glpk,1490.67,57000,Dual
apr20_2009_3210_3250_0.09_glpk,1522.91,58000,Dual
apr20_2009_3210_3250_0.09_glpk,1551.81,59000,Dual
apr20_2009_3210_3250_0.09_glpk,1584.84,60000,Dual
apr20_2009_3210_3250_0.09_glpk,1617.48,61000,Dual
apr20_2009_3210_3250_0.09_glpk,1649.99,62000,Dual
apr20_2009_3210_3250_0.09_glpk,1682.86,63000,Dual
apr20_2009_3210_3250_0.09_glpk,1715.84,64000,Dual
apr20_2009_3210_3250_0.09_glpk,1748.47,65000,Dual
apr20_2009_3210_3250_0.09_glpk,1781.14,66000,Dual
apr20_2009_3210_3250_0.09_glpk,1813.79,67000,Dual
apr20_2009_3210_3250_0.09_glpk,1846.13,68000,Dual
apr20_2009_3210_3250_0.09_glpk,1874.98,69000,Dual
apr20_2009_3210_3250_0.09_glpk,1907.77,70000,Dual
apr20_2009_3210_3250_0.09_glpk,1944.71,71000,Dual
apr20_2009_3210_3250_0.09_glpk,1973.82,72000,Dual
apr20_2009_3210_3250_0.09_glpk,2007.16,73000,Dual
apr20_2009_3210_3250_0.09_glpk,2040.43,74000,Dual
apr20_2009_3210_3250_0.09_glpk,2073.81,75000,Dual
apr20_2009_3210_3250_0.09_glpk,2107.6,76000,Dual
apr20_2009_3210_3250_0.09_glpk,2137.44,77000,Dual
apr20_2009_3210_3250_0.09_glpk,2170.84,78000,Dual
apr20_2009_3210_3250_0.09_glpk,2208.15,79000,Dual
apr20_2009_3210_3250_0.09_glpk,2241.42,80000,Dual
apr20_2009_3210_3250_0.09_glpk,2274.63,81000,Dual
apr20_2009_3210_3250_0.09_glpk,2307.4,82000,Dual
apr20_2009_3210_3250_0.09_glpk,2336.63,83000,Dual
apr20_2009_3210_3250_0.09_glpk,2373.22,84000,Dual
apr20_2009_3210_3250_0.09_glpk,2406.11,85000,Dual
apr20_2009_3210_3250_0.09_glpk,2435.37,86000,Dual
apr20_2009_3210_3250_0.09_glpk,2468.95,87000,Dual
apr20_2009_3210_3250_0.09_glpk,2498.24,88000,Dual
apr20_2009_3210_3250_0.09_glpk,2531.6,89000,Dual
apr20_2009_3210_3250_0.09_glpk,2564.78,90000,Dual
apr20_2009_3210_3250_0.09_glpk,2593.86,91000,Dual
apr20_2009_3210_3250_0.09_glpk,2631.38,92000,Dual
apr20_2009_3210_3250_0.09_glpk,2660.65,93000,Dual
apr20_2009_3210_3250_0.09_glpk,2689.82,94000,Dual
apr20_2009_3210_3250_0.09_glpk,2722.98,95000,Dual
apr20_2009_3210_3250_0.09_glpk,2752.1,96000,Dual
apr20_2009_3210_3250_0.09_glpk,2784.93,97000,Dual
apr20_2009_3210_3250_0.09_glpk,2813.62,98000,Dual
apr20_2009_3210_3250_0.09_glpk,2842.64,99000,Dual
apr20_2009_3210_3250_0.09_glpk,2875.9,100000,Dual
apr20_2009_3210_3250_0.09_glpk,2908.78,101000,Dual
apr20_2009_3210_3250_0.09_glpk,2937.5,102000,Dual
apr20_2009_3210_3250_0.09_glpk,2966.43,103000,Dual
apr20_2009_3210_3250_0.09_glpk,2999.4,104000,Dual
apr20_2009_3210_3250_0.09_glpk,3034.29,105000,Dual
apr20_2009_3210_3250_0.09_glpk,3057.97,105165,Dual
apr20_2009_3210_3250_0.09_glpk,0,32500.0,Barrier
apr20_2009_3210_3250_0.09_glpk,1,1312.7475,Barrier
apr20_2009_3210_3250_0.09_glpk,2,13.970757,Barrier
